idstock,ID_Stock,Proyecto,Fecha,AP2_T,FH1_T,FLO_T,COT_T,MB_T
3801,Mun-20240229,Mun,2/29/2024,150,443,25,25,118
3802,Okb-20240229,Okb,2/29/2024,569,956,47,47,60
3803,Vfi-20240229,Vfi,2/29/2024,0,0,22,22,0
3804,Sln2-20240229,Sln2,2/29/2024,112,479,24,24,120
3805,Sln3-20240229,Sln3,2/29/2024,19,191,24,24,46
3806,Sln1-20240229,Sln1,2/29/2024,35,113,20,20,20
3807,Rem-20240131,Rem,1/31/2024,2840,3480,20,20,33
3808,Rem-20240229,Rem,2/29/2024,2840,3480,20,20,33
3809,Por-20240131,Por,1/31/2024,40,55,0,0,0
3810,Por-20240229,Por,2/29/2024,55,35,0,0,0
3811,Ter-20240229,Ter,2/29/2024,4600,8120,0,0,0
3812,Mar-20240131,Mar,1/31/2024,520,300,20,20,0
3813,Mar-20240229,Mar,2/29/2024,160,270,350,350,0
3814,Csl-20240331,Csl,3/31/2024,208.46,265.35,0,0,0
3815,Lcr-20240329,Lcr,3/29/2024,420,160,0,0,0
3816,Azh-20240331,Azh,3/31/2024,129,558,185,185,0
3817,Aqv-20240331,Aqv,3/31/2024,359,149,0,0,0
3818,Aqt-20240331,Aqt,3/31/2024,388,501,0,0,0
3819,Blu-20240331,Blu,3/31/2024,294,426,0,0,0
3820,Nor-20240331,Nor,3/31/2024,120,90,0,0,0
3821,Cen-20240331,Cen,3/31/2024,180,120,0,0,0
3822,Sol-20240331,Sol,3/31/2024,260,280,0,0,0
3823,Ayr-20240331,Ayr,3/31/2024,50,50,0,0,0
3824,Hjy-20240331,Hjy,3/31/2024,266.86,481.51,0,0,0
3825,Kar-20240331,Kar,3/31/2024,308.82,387.89,0,0,0
3826,Pir-20240331,Pir,3/31/2024,100,90,0,0,85
3827,Sla-20240331,Sla,3/31/2024,781,346,0,0,0
3828,Bak-20240331,Bak,3/31/2024,390,350,0,0,0
3829,Por-20240331,Por,3/31/2024,95,85,0,0,0
3830,Jol-20240331,Jol,3/31/2024,210,270,0,0,0
3831,Lma-20240412,Lma,4/12/2024,38,19,19,19,30
3832,Sln1-20240331,Sln1,3/31/2024,35,112,20,20,0
3833,Sln2-20240331,Sln2,3/31/2024,112,479,0,0,0
3834,Sln3-20240331,Sln3,3/31/2024,18,191,0,0,0
3835,Slg-20240331,Slg,3/31/2024,308,453,27,27,0
3836,Ses-20240331,Ses,3/31/2024,307,1681,0,0,0
3837,Sro-20240331,Sro,3/31/2024,371,344,0,0,0
3838,Tbe-20240331,Tbe,3/31/2024,397,714,0,0,0
3839,Smi-20240415,Smi,4/15/2024,94,382,75,75,105
3840,Gcy-20240408,Gcy,4/8/2024,2,2,0,0,0
3841,Gcy-20240415,Gcy,4/15/2024,374,375,20,20,75
3842,Aqu-20240415,Aqu,4/15/2024,189,189,9,9,75
3843,Epp-20240415,Epp,4/15/2024,0,378,0,0,0
3844,Mir-20240415,Mir,4/15/2024,257,707,45,45,58
3845,Ftb-20240415,Ftb,4/15/2024,190,180,2,2,17
3846,Twn-20240415,Twn,4/15/2024,567,3.7,0,0,37.8

